Step,AgentID,score_total,ai_dependency,dependency_phase,ai_tier,quota_balance,effective_ability,slots_used,deadline_miss_count,SES,base_ability,semester
1,0,0.0,0.0,1,0,0.0,72.22013535051592,1,0,mid,72.22013535051592,1
1,1,0.0,0.0,1,0,0.0,44.11039480107373,1,0,mid,44.11039480107373,1
1,2,0.0,0.0,1,0,0.0,45.77400119966881,0,0,high,45.77400119966881,1
1,3,0.0,0.0,1,0,0.0,58.131362269990305,0,0,low,58.131362269990305,1
1,4,0.0,0.0,1,0,0.0,43.51468468219812,0,0,low,43.51468468219812,1
1,5,0.0,0.0,1,0,0.0,48.55960648148632,2,0,mid,48.55960648148632,1
1,6,0.0,0.0,1,0,0.0,46.68401787745593,1,0,high,46.68401787745593,1
1,7,0.0,0.0,1,0,0.0,75.90439093632743,1,0,high,75.90439093632743,1
1,8,0.0,0.0,1,0,0.0,32.315497211979476,1,0,mid,32.315497211979476,1
1,9,0.0,0.0,1,0,0.0,63.590553275323586,0,0,mid,63.590553275323586,1
1,10,0.0,0.0,1,0,0.0,44.74221922540125,2,0,low,44.74221922540125,1
1,11,0.0,0.0,1,0,0.0,51.74379655045869,0,0,mid,51.74379655045869,1
1,12,0.0,0.0,1,0,0.0,38.82691156379115,0,0,mid,38.82691156379115,1
1,13,0.0,0.0,1,0,0.0,52.95166173299763,1,0,mid,52.95166173299763,1
1,14,0.0,0.0,1,0,0.0,29.633074645982923,0,0,mid,29.633074645982923,1
1,15,0.0,0.0,1,0,0.0,88.04661646039713,0,0,high,88.04661646039713,1
1,16,0.0,0.0,1,0,0.0,68.04699908920749,0,0,low,68.04699908920749,1
1,17,0.0,0.0,1,0,0.0,47.71271183123947,1,0,mid,47.71271183123947,1
1,18,0.0,0.0,1,0,0.0,51.36402058857905,1,0,high,51.36402058857905,1
1,19,0.0,0.0,1,0,0.0,31.71158323870106,0,0,low,31.71158323870106,1
1,20,0.0,0.0,1,0,0.0,55.09632026216189,1,0,mid,55.09632026216189,1
1,21,0.0,0.0,1,0,0.0,54.35710888447196,2,0,low,54.35710888447196,1
1,22,0.0,0.0,1,0,0.0,42.25784293208721,1,0,high,42.25784293208721,1
1,23,0.0,0.0,1,0,0.0,54.51184839245718,2,0,mid,54.51184839245718,1
1,24,0.0,0.0,1,0,0.0,56.31153106962372,1,0,mid,56.31153106962372,1
1,25,0.0,0.0,1,0,0.0,39.95457224936491,0,0,mid,39.95457224936491,1
1,26,0.0,0.0,1,0,0.0,61.64682668679413,1,0,low,61.64682668679413,1
1,27,0.0,0.0,1,0,0.0,29.14680921105338,2,0,mid,29.14680921105338,1
1,28,0.0,0.0,1,0,0.0,54.780641221643535,1,0,mid,54.780641221643535,1
1,29,0.0,0.0,1,0,0.0,57.09271937733603,1,0,high,57.09271937733603,1
1,30,0.0,0.0,1,0,0.0,62.99555574590579,0,0,mid,62.99555574590579,1
1,31,0.0,0.0,1,0,0.0,59.11554558624245,0,0,mid,59.11554558624245,1
1,32,0.0,0.0,1,0,0.0,48.52979257000823,1,0,mid,48.52979257000823,1
1,33,0.0,0.0,1,0,0.0,34.14653103600796,1,0,mid,34.14653103600796,1
1,34,0.0,0.0,1,0,0.0,58.569046448644144,0,0,high,58.569046448644144,1
1,35,0.0,0.0,1,0,0.0,73.72730496082413,0,0,low,73.72730496082413,1
1,36,0.0,0.0,1,0,0.0,56.30981616514709,2,0,mid,56.30981616514709,1
1,37,0.0,0.0,1,0,0.0,46.05535615028982,1,0,mid,46.05535615028982,1
1,38,0.0,0.0,1,0,0.0,76.95907311823882,1,0,mid,76.95907311823882,1
1,39,0.0,0.0,1,0,0.0,48.38492102671339,0,0,high,48.38492102671339,1
1,40,0.0,0.0,1,0,0.0,82.92575390674675,2,0,low,82.92575390674675,1
1,41,0.0,0.0,1,0,0.0,31.22755224177278,1,0,mid,31.22755224177278,1
1,42,0.0,0.0,1,0,0.0,78.08410912389108,0,0,high,78.08410912389108,1
1,43,0.0,0.0,1,0,0.0,66.49140865786522,0,0,low,66.49140865786522,1
1,44,0.0,0.0,1,0,0.0,68.8143798411681,0,0,mid,68.8143798411681,1
1,45,0.0,0.0,1,0,0.0,51.468463525178116,1,0,mid,51.468463525178116,1
1,46,0.0,0.0,1,0,0.0,51.19916746370851,1,0,low,51.19916746370851,1
1,47,0.0,0.0,1,0,0.0,51.87685820558445,0,0,mid,51.87685820558445,1
1,48,0.0,0.0,1,0,0.0,34.52619290097116,1,0,high,34.52619290097116,1
1,49,0.0,0.0,1,0,0.0,37.20212676608373,0,0,mid,37.20212676608373,1
1,50,0.0,0.0,1,0,0.0,49.03808653478505,0,0,low,49.03808653478505,1
1,51,0.0,0.0,1,0,0.0,54.2501013540157,0,0,high,54.2501013540157,1
1,52,0.0,0.0,1,0,0.0,60.827002913994576,1,0,low,60.827002913994576,1
1,53,0.0,0.0,1,0,0.0,38.96414815480046,1,0,low,38.96414815480046,1
1,54,0.0,0.0,1,0,0.0,52.10492234632977,3,0,low,52.10492234632977,1
1,55,0.0,0.0,1,0,0.0,32.26029211914127,0,0,low,32.26029211914127,1
1,56,0.0,0.0,1,0,0.0,72.55838013148598,0,0,mid,72.55838013148598,1
1,57,0.0,0.0,1,0,0.0,22.83960806113843,1,0,low,22.83960806113843,1
1,58,0.0,0.0,1,0,0.0,19.153146978546474,2,0,low,19.153146978546474,1
1,59,0.0,0.0,1,0,0.0,37.686820483454724,2,0,mid,37.686820483454724,1
2,0,0.0,0.0,1,0,0.0,72.22013535051592,4,0,mid,72.22013535051592,1
2,1,0.0,0.0,1,0,0.0,44.11039480107373,1,0,mid,44.11039480107373,1
2,2,0.0,0.0,1,0,0.0,45.77400119966881,0,0,high,45.77400119966881,1
2,3,0.0,0.0,1,0,0.0,58.131362269990305,0,0,low,58.131362269990305,1
2,4,0.0,0.0,1,0,0.0,43.51468468219812,1,0,low,43.51468468219812,1
2,5,0.0,0.0,1,0,0.0,48.55960648148632,4,0,mid,48.55960648148632,1
2,6,20.203022288773546,0.0,1,0,0.0,46.68401787745593,1,0,high,46.68401787745593,1
2,7,38.96125155554063,0.0,1,0,0.0,75.90439093632743,0,0,high,75.90439093632743,1
2,8,0.0,0.0,1,0,0.0,32.315497211979476,3,0,mid,32.315497211979476,1
2,9,0.0,0.0,1,0,0.0,63.590553275323586,2,0,mid,63.590553275323586,1
2,10,0.0,0.0,1,0,0.0,44.74221922540125,3,0,low,44.74221922540125,1
2,11,0.0,0.0,1,0,0.0,51.74379655045869,0,0,mid,51.74379655045869,1
2,12,0.0,0.0,1,0,0.0,38.82691156379115,2,0,mid,38.82691156379115,1
2,13,0.0,0.0,1,0,0.0,52.95166173299763,2,0,mid,52.95166173299763,1
2,14,0.0,0.0,1,0,0.0,29.633074645982923,2,0,mid,29.633074645982923,1
2,15,0.0,0.0,1,0,0.0,88.04661646039713,3,0,high,88.04661646039713,1
2,16,0.0,0.0,1,0,0.0,68.04699908920749,3,0,low,68.04699908920749,1
2,17,0.0,0.0,1,0,0.0,47.71271183123947,1,0,mid,47.71271183123947,1
2,18,0.0,0.0,1,0,0.0,51.36402058857905,1,0,high,51.36402058857905,1
2,19,0.0,0.0,1,0,0.0,31.71158323870106,1,0,low,31.71158323870106,1
2,20,0.0,0.0,1,0,0.0,55.09632026216189,1,0,mid,55.09632026216189,1
2,21,0.0,0.0,1,0,0.0,54.35710888447196,2,0,low,54.35710888447196,1
2,22,24.4319280094506,0.0,1,0,0.0,42.25784293208721,1,0,high,42.25784293208721,1
2,23,0.0,0.0,1,0,0.0,54.51184839245718,4,0,mid,54.51184839245718,1
2,24,31.631111706647346,0.0,1,0,0.0,56.31153106962372,0,0,mid,56.31153106962372,1
2,25,0.0,0.0,1,0,0.0,39.95457224936491,0,0,mid,39.95457224936491,1
2,26,29.465209775190495,0.0,1,0,0.0,61.64682668679413,0,0,low,61.64682668679413,1
2,27,0.0,0.0,1,0,0.0,29.14680921105338,2,0,mid,29.14680921105338,1
2,28,0.0,0.0,1,0,0.0,54.780641221643535,1,0,mid,54.780641221643535,1
2,29,0.0,0.0,1,0,0.0,57.09271937733603,2,0,high,57.09271937733603,1
2,30,0.0,0.0,1,0,0.0,62.99555574590579,0,0,mid,62.99555574590579,1
2,31,0.0,0.0,1,0,0.0,59.11554558624245,0,0,mid,59.11554558624245,1
2,32,0.0,0.0,1,0,0.0,48.52979257000823,1,0,mid,48.52979257000823,1
2,33,0.0,0.0,1,0,0.0,34.14653103600796,1,0,mid,34.14653103600796,1
2,34,0.0,0.0,1,0,0.0,58.569046448644144,1,0,high,58.569046448644144,1
2,35,0.0,0.0,1,0,0.0,73.72730496082413,0,0,low,73.72730496082413,1
2,36,25.02807352401883,0.0,1,0,0.0,56.30981616514709,2,0,mid,56.30981616514709,1
2,37,0.0,0.0,1,0,0.0,46.05535615028982,1,0,mid,46.05535615028982,1
2,38,0.0,0.0,1,0,0.0,76.95907311823882,3,0,mid,76.95907311823882,1
2,39,0.0,0.0,1,0,0.0,48.38492102671339,1,0,high,48.38492102671339,1
2,40,105.96107149735707,0.0,1,0,0.0,82.92575390674675,0,0,low,82.92575390674675,1
2,41,0.0,0.0,1,0,0.0,31.22755224177278,1,0,mid,31.22755224177278,1
2,42,0.0,0.0,1,0,0.0,78.08410912389108,0,0,high,78.08410912389108,1
2,43,0.0,0.0,1,0,0.0,66.49140865786522,2,0,low,66.49140865786522,1
2,44,0.0,0.0,1,0,0.0,68.8143798411681,0,0,mid,68.8143798411681,1
2,45,0.0,0.0,1,0,0.0,51.468463525178116,3,0,mid,51.468463525178116,1
2,46,29.683971744254176,0.0,1,0,0.0,51.19916746370851,1,0,low,51.19916746370851,1
2,47,0.0,0.0,1,0,0.0,51.87685820558445,1,0,mid,51.87685820558445,1
